date,nav,asset
2003-09-29,1000000.0,SHY
2003-09-30,1000000.0,SHY
2003-10-01,1002060.1394235771,AGG
2003-10-02,1002218.0799190194,AGG
2003-10-03,1000655.8868009585,AGG
2003-10-06,993430.3081305366,AGG
2003-10-07,994895.6310363412,AGG
2003-10-08,991477.831819546,AGG
2003-10-09,993919.052055236,AGG
2003-10-10,990404.5341042333,AGG
2003-10-13,995871.6798442751,AGG
2003-10-14,991477.831819546,AGG
2003-10-15,989524.8253353845,AGG
2003-10-16,987084.3624899391,AGG
2003-10-17,984447.9627882721,AGG
2003-10-20,989134.3149253813,AGG
2003-10-21,988549.2309615968,AGG
2003-10-22,990502.0102286851,AGG
2003-10-23,994895.6310363412,AGG
2003-10-24,992454.7137567489,AGG
2003-10-27,997336.7755330064,AGG
2003-10-28,995383.466092747,AGG
2003-10-29,999289.3275830214,AGG
2003-10-30,994895.6310363412,AGG
2003-10-31,994895.6310363412,AGG
2003-11-03,993332.9834841335,SHY
2003-11-04,991559.7814439881,SHY
2003-11-05,992283.1630727573,SHY
2003-11-06,991318.1867070891,SHY
2003-11-07,990231.887004749,SHY
2003-11-10,989386.4106192479,SHY
2003-11-11,989627.654710665,SHY
2003-11-12,989627.654710665,SHY
2003-11-13,990231.887004749,SHY
2003-11-14,992404.7669258146,AGG
2003-11-17,993611.7588029595,AGG
2003-11-18,997803.1078896489,AGG
2003-11-19,997316.0589280308,AGG
2003-11-20,992636.6058456117,AGG
2003-11-21,996049.2643984315,AGG
2003-11-24,997120.9529769819,AGG
2003-11-25,992929.0010136572,AGG
2003-11-26,996829.0099664127,AGG
2003-11-28,993221.094743385,AGG
2003-12-01,991661.9050457404,SHY
2003-12-02,988944.2125340845,SHY
2003-12-03,990030.2483945697,SHY
2003-12-04,989184.7289241855,SHY
2003-12-05,990151.2770265135,SHY
2003-12-08,993290.1770086823,SHY
2003-12-09,992203.2306318686,SHY
2003-12-10,991599.7684253717,SHY
2003-12-11,992806.4126794954,SHY
2003-12-12,994858.6464437209,SHY
2003-12-15,994617.8498947496,SHY
2003-12-16,994377.0533457783,SHY
2003-12-17,999042.4689721673,SHY
2003-12-18,999164.3380807216,SHY
2003-12-19,999405.9751063036,SHY
2003-12-22,999648.802807084,SHY
2003-12-23,999042.4689721673,SHY
2003-12-24,997466.7154065024,SHY
2003-12-26,999769.6913595926,SHY
2003-12-29,1000618.2925775495,SHY
2003-12-30,999284.8764346424,SHY
2003-12-31,999769.6913595926,SHY
2004-01-02,1001057.1614477804,AGG
2004-01-05,998628.8144002578,AGG
2004-01-06,999808.57845376,AGG
2004-01-07,1004331.1962812569,AGG
2004-01-08,1006592.6185684488,AGG
2004-01-09,1006298.4522736042,AGG
2004-01-12,1014655.2843794087,AGG
2004-01-13,1011804.0178566135,AGG
2004-01-14,1014163.923875096,AGG
2004-01-15,1014065.7424729884,AGG
2004-01-16,1015342.5541941626,AGG
2004-01-20,1014556.3471543441,AGG
2004-01-21,1013671.0517248694,AGG
2004-01-22,1014360.2110970158,AGG
2004-01-23,1016129.8193861209,AGG
2004-01-26,1013671.0517248694,AGG
2004-01-27,1009739.0339559326,AGG
2004-01-28,1011213.9468741233,AGG
2004-01-29,1009149.4920495122,AGG
2004-01-30,1006789.510448734,AGG
2004-02-02,1008755.9350358289,AGG
2004-02-03,1009032.1883265937,AGG
2004-02-04,1011791.8491070068,AGG
2004-02-05,1011891.5421550284,AGG
2004-02-06,1009032.1883265937,AGG
2004-02-09,1013172.5109024658,AGG
2004-02-10,1013862.3505152733,AGG
2004-02-11,1011693.7432871945,AGG
2004-02-12,1015637.5518942599,AGG
2004-02-13,1015736.1112078462,AGG
2004-02-17,1020270.6710380628,AGG
2004-02-18,1017805.8567931558,AGG
2004-02-19,1017017.9113605362,AGG
2004-02-20,1018102.0638099841,AGG
2004-02-23,1014946.6541293126,AGG
2004-02-24,1017707.5242264566,AGG
2004-02-25,1016819.8101635198,AGG
2004-02-26,1019187.2744115718,AGG
2004-02-27,1017511.0102576498,AGG
2004-03-01,1020270.6710380628,SHY
2004-03-02,1020725.222964372,SHY
2004-03-03,1019738.2691850874,SHY
2004-03-04,1018997.290504115,SHY
2004-03-05,1019861.2567342435,SHY
2004-03-08,1022082.3465437439,SHY
2004-03-09,1023686.6523740464,SHY
2004-03-10,1024304.6435058628,SHY
2004-03-11,1023686.6523740464,SHY
2004-03-12,1024550.2635592871,SHY
2004-03-15,1023810.2079950231,SHY
2004-03-16,1023317.1216547574,SHY
2004-03-17,1024056.5381382232,SHY
2004-03-18,1024056.5381382232,SHY
2004-03-19,1023686.6523740464,SHY
2004-03-22,1024056.5381382232,SHY
2004-03-23,1024674.4582610619,SHY
2004-03-24,1024920.8594132395,SHY
2004-03-25,1025167.9706551931,SHY
2004-03-26,1025044.8410880817,SHY
2004-03-29,1024056.5381382232,SHY
2004-03-30,1023317.1216547574,SHY
2004-03-31,1023193.9210786686,SHY
2004-04-01,1023932.9825172466,SHY
2004-04-02,1022697.5683254346,SHY
2004-04-05,1019113.4611914242,SHY
2004-04-06,1018125.3712684984,SHY
2004-04-07,1019361.7795859963,SHY
2004-04-08,1019608.180738174,SHY
2004-04-12,1019608.180738174,SHY
2004-04-13,1018619.0966895621,SHY
2004-04-14,1017259.558804953,SHY
2004-04-15,1015529.9221292343,SHY
2004-04-16,1016147.1321622974,SHY
2004-04-19,1017506.8830738391,SHY
2004-04-20,1016271.68190896,SHY
2004-04-21,1013922.4919039184,SHY
2004-04-22,1014046.6155967157,SHY
2004-04-23,1015529.9221292343,SHY
2004-04-26,1013428.4824469443,SHY
2004-04-27,1013551.8960499659,SHY
2004-04-28,1014789.2274841722,SHY
2004-04-29,1012686.7936761961,SHY
2004-04-30,1012563.5931001074,SHY
2004-05-03,1013058.0996199244,SHY
2004-05-04,1013503.2549003285,SHY
2004-05-05,1013256.1436583751,SHY
2004-05-06,1012884.8377146468,SHY
2004-05-07,1012637.0163829176,SHY
2004-05-10,1008428.4563001319,SHY
2004-05-11,1008924.454008478,SHY
2004-05-12,1009048.7197192304,SHY
2004-05-13,1009295.2628893632,SHY
2004-05-14,1008800.8273785238,SHY
2004-05-17,1010408.9676936154,SHY
2004-05-18,1011770.7068565295,SHY
2004-05-19,1010780.699691209,SHY
2004-05-20,1010284.4889559302,SHY
2004-05-21,1010780.699691209,SHY
2004-05-24,1010780.699691209,SHY
2004-05-25,1011027.88194214,SHY
2004-05-26,1011027.88194214,SHY
2004-05-27,1012884.8377146468,SHY
2004-05-28,1013379.5572613967,SHY
2004-06-01,1013008.5353535786,SHY
2004-06-02,1011569.9644769309,SHY
2004-06-03,1010950.5531655633,SHY
2004-06-04,1011198.7295421802,SHY
2004-06-07,1009586.6127243445,SHY
2004-06-08,1009959.1968296691,SHY
2004-06-09,1010082.7524506458,SHY
2004-06-10,1008471.6297584962,SHY
2004-06-14,1008348.0741375195,SHY
2004-06-15,1005745.3820825429,SHY
2004-06-16,1009091.8221686172,SHY
2004-06-17,1008348.0741375195,SHY
2004-06-18,1009586.6127243445,SHY
2004-06-21,1008967.1304039992,SHY
2004-06-22,1009710.5233902091,SHY
2004-06-23,1010082.7524506458,SHY
2004-06-24,1010330.9998362404,SHY
2004-06-25,1011322.6402080448,SHY
2004-06-28,1011446.8349098196,SHY
2004-06-29,1009091.8221686172,SHY
2004-06-30,1010082.7524506458,SHY
2004-07-01,1012809.8522343299,AGG
2004-07-02,1013021.103942609,AGG
2004-07-06,1019482.358848049,AGG
2004-07-07,1018775.0508743122,AGG
2004-07-08,1018169.255753178,AGG
2004-07-09,1019280.4780246397,AGG
2004-07-12,1016251.8840462351,AGG
2004-07-13,1019280.4780246397,AGG
2004-07-14,1018169.255753178,AGG
2004-07-15,1018775.0508743122,AGG
2004-07-16,1016857.5265164629,AGG
2004-07-19,1023621.0302161187,AGG
2004-07-20,1022107.8781087127,AGG
2004-07-21,1019381.5329245239,AGG
2004-07-22,1016958.7340672534,AGG
2004-07-23,1019179.4994502085,AGG
2004-07-26,1021501.7013603133,AGG
2004-07-27,1016757.1585456565,AGG
2004-07-28,1014434.7276591924,AGG
2004-07-29,1015948.7193465823,AGG
2004-07-30,1013627.3570164614,AGG
2004-08-02,1021096.8711571515,TLT
2004-08-03,1020813.6274007539,TLT
2004-08-04,1024928.2609295761,TLT
2004-08-05,1025411.8226484436,TLT
2004-08-06,1028316.5317076942,TLT
2004-08-09,1045617.635484646,TLT
2004-08-10,1041988.9749912795,TLT
2004-08-11,1038236.9663801353,TLT
2004-08-12,1042714.039340744,TLT
2004-08-13,1044892.3856492902,TLT
2004-08-16,1048279.2652832228,TLT
2004-08-17,1044650.4193039652,TLT
2004-08-18,1050578.8266217962,TLT
2004-08-19,1045496.8841693476,TLT
2004-08-20,1048038.0408814633,TLT
2004-08-23,1047070.0827572171,TLT
2004-08-24,1041020.3676664132,TLT
2004-08-25,1041625.3299011991,TLT
2004-08-26,1045254.9178240225,TLT
2004-08-27,1051183.2323989077,TLT
2004-08-30,1050457.9825635524,TLT
2004-08-31,1055418.2462712456,TLT
2004-09-01,1061952.1722815367,AGG
2004-09-02,1063045.2406395294,AGG
2004-09-03,1058793.7503123535,AGG
2004-09-07,1058274.6829707918,AGG
2004-09-08,1058171.4460708266,AGG
2004-09-09,1061386.4379223506,AGG
2004-09-10,1060349.6277881328,AGG
2004-09-13,1062631.6697225363,AGG
2004-09-14,1063667.622795698,AGG
2004-09-15,1064808.448976296,AGG
2004-09-16,1064186.2226494106,AGG
2004-09-17,1067401.136586293,AGG
2004-09-20,1062941.7699956396,AGG
2004-09-21,1067504.6851448242,AGG
2004-09-22,1067194.3511277963,AGG
2004-09-23,1070719.75491099,AGG
